Well name,Stage,Interval top MD [m],Interval Base MD [m],Break Down Pressure [Kpa],ISIP,Total fluid pumped [m^3],Prop in formation [tonne],Avg pressure [Kpa],Inject rate avg [m^3/min],Proppant type 1 Format: [ Local sand 50/140 ],Proppant type 2 [ Local sand 40/70 ],Proppant type 3 [ Local sand 40/70 ],# of Clusters,TVT Ranges
IgorK_E_F,1.00,4333.93,4395.00,42500.00,,247.50,31.00,53700.00,4.00,,,,1.00,0.59
IgorK_E_F,2.00,4280.87,4331.87,39500.00,,224.00,31.00,55100.00,4.30,,,,1.00,0.10
IgorK_E_F,3.00,4227.80,4278.81,38500.00,,202.50,31.00,57300.00,4.90,,,,1.00,0.14
IgorK_E_F,4.00,4174.76,4225.74,45500.00,,201.00,31.00,54600.00,5.20,,,,1.00,0.61
IgorK_E_F,5.00,4122.09,4172.70,53000.00,,232.60,31.00,54800.00,5.90,,,,1.00,0.32
IgorK_E_F,6.00,4069.02,4120.03,38900.00,,209.00,31.00,56300.00,5.90,,,,1.00,0.05
IgorK_E_F,7.00,4015.98,4066.96,50000.00,,204.20,31.00,53200.00,6.00,,,,1.00,0.14
IgorK_E_F,8.00,3963.34,4013.92,45000.00,,201.00,31.00,52800.00,6.00,,,,1.00,0.20
IgorK_E_F,9.00,3910.29,3961.28,,,240.00,31.00,48400.00,6.20,,,,1.00,0.47
IgorK_E_F,10.00,3857.24,3908.23,46500.00,,212.00,31.00,47000.00,6.00,,,,1.00,0.06
IgorK_E_F,11.00,3804.68,3855.18,,,198.50,31.00,46300.00,6.00,,,,1.00,1.39
IgorK_E_F,12.00,3757.19,3802.62,38000.00,,188.00,31.00,45300.00,6.00,,,,1.00,1.24
IgorK_E_F,13.00,3709.97,3755.13,38100.00,,195.00,31.00,49100.00,5.80,,,,1.00,1.22
IgorK_E_F,14.00,3662.81,3707.91,,,177.00,31.00,48600.00,5.80,,,,1.00,0.23
IgorK_E_F,15.00,3615.25,3660.75,,,205.00,31.00,49000.00,6.00,,,,1.00,0.17
IgorK_E_F,16.00,3568.64,3613.19,38600.00,,183.00,31.00,45700.00,6.00,,,,1.00,0.07
IgorK_E_F,17.00,3513.30,3566.58,38300.00,,182.50,31.00,43600.00,6.00,,,,1.00,0.01
IgorK_E_F,18.00,3464.51,3511.24,38200.00,,216.70,31.00,46300.00,6.30,,,,1.00,0.40
IgorK_E_F,19.00,3260.00,3410.20,56400.00,,703.60,123.80,51400.00,8.50,,,,1.00,0.56
IgorK_E_F,20.00,3060.00,3210.20,56000.00,,640.70,124.20,52700.00,8.20,,,,1.00,2.51
IgorK_E_F,21.00,2860.00,3010.20,51300.00,,637.30,124.20,53300.00,8.20,,,,1.00,1.03
IgorK_E_F,22.00,2610.00,2810.20,54000.00,,735.10,155.20,55200.00,9.30,,,,1.00,3.01
IgorK_E_F,23.00,2360.00,2560.20,57900.00,,804.70,155.50,53000.00,9.40,,,,1.00,14.54
IgorK_E_H,1.00,4346.26,4350.36,56200.00,,438.60,61.20,51000.00,5.80,,,,1.00,0.02
IgorK_E_H,2.00,4095.00,4245.20,53800.00,,669.20,120.00,56100.00,6.10,,,,4.00,1.03
IgorK_E_H,3.00,3895.00,4045.20,42400.00,,854.00,120.00,54000.00,8.00,,,,4.00,0.98
IgorK_E_H,4.00,3695.00,3845.20,45700.00,,656.00,120.00,52200.00,8.00,,,,4.00,1.97
IgorK_E_H,5.00,3445.00,3645.20,60000.00,,727.20,150.00,53000.00,6.60,,,,4.00,0.23
IgorK_E_H,6.00,3195.00,3395.20,53000.00,,680.00,150.00,56000.00,6.50,,,,5.00,4.00
IgorK_E_H,7.00,2945.00,3145.20,48000.00,,713.90,150.00,56000.00,6.00,,,,5.00,6.94
IgorK_E_H,8.00,2695.00,2895.20,53000.00,,695.00,150.10,53000.00,8.60,,,,5.00,0.15
IgorK_E_H,9.00,2425.00,2645.20,38000.00,,668.00,150.20,54000.00,9.00,,,,5.00,31.46
IgorK_E_K,1.00,4676.55,4680.65,52200.00,,409.80,61.20,52200.00,5.30,,,,1.00,0.01
IgorK_E_K,2.00,4425.00,4575.20,43200.00,,686.60,124.30,57200.00,6.00,,,,4.00,0.81
IgorK_E_K,3.00,4225.00,4375.20,58900.00,,835.30,155.40,54000.00,6.70,,,,4.00,0.11
IgorK_E_K,4.00,3925.00,4125.20,42800.00,,777.20,155.40,56700.00,7.20,,,,5.00,0.09
IgorK_E_K,5.00,3675.00,3875.20,42100.00,,779.50,155.60,55200.00,7.70,,,,5.00,1.79
